prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,score_total
22,Marco Jiménez González,"Calle 1 Norte #87, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,1.0,10
23,Beatriz Aguilar Cruz,"Avenida Emiliano Zapata #249, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,10
24,Sofía Penagos Flores,"3ra Calle Norte #41, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,10
25,Óscar Penagos Gutiérrez,"Calle Allende #167, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,10
26,Francisco Miguel Coutiño Gutiérrez,"Avenida 20 de Noviembre #47, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,11
27,Miguel Castellanos Grajales,"Calle Allende #20, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,10
28,Jesús Grajales Ruiz,"1ra Calle Norte #219, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,9
29,Roberto Vázquez Chanona,"Avenida 20 de Noviembre #181, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,10
30,Adriana Cruz Castellanos,"Calle Matamoros #19, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,9
31,Claudia Méndez Martínez,"Calle Morelos #56, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
32,María Espinosa Méndez,"Calle Libertad #124, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,10
33,Francisco Martínez Grajales,"Calle Libertad #14, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,9
34,Juan Coutiño Chanona,"Calle 5 de Mayo #111, Col. Centro",Centro,Suchiapa,ALTO,1.0,9
35,Claudia Ramírez Pérez,"Calle Real #9, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,9
36,Teresa López López,"Calzada de las Etnias #213, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,1.0,10
37,Margarita Martínez Nucamendi,"Avenida Emiliano Zapata #257, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,11
38,Miguel Zenteno Hernández,"Calle 5 de Mayo #3, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,9
39,Juan Coutiño Pérez,"Calle Libertad #7, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,10
40,María Vázquez Morales,"Avenida Emiliano Zapata #187, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,10
41,Sergio Martínez Chanona,"Calle del Río #246, Col. San José",San José,Suchiapa,ALTO,1.0,9
42,Alejandra Domínguez Vázquez,"Calle 1 Norte #246, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,1.0,10
43,Patricia Juana Flores González,"Calle Morelos #57, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,12
44,Antonio Ruiz Jiménez,"Avenida Central #75, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,1.0,9
45,Teresa Jiménez Castellanos,"Avenida 20 de Noviembre #77, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,11
46,Patricia Nucamendi Velázquez,"Calle Juárez #123, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,10
47,Beatriz Méndez Moreno,"Calle Juárez #228, Col. San José",San José,Suchiapa,ALTO,1.0,10
48,Patricia Espinosa Ovando,"Avenida 20 de Noviembre #80, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,9
49,Gabriela Ozuna Zenteno,"Calzada de las Etnias #241, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,1.0,9
50,Teresa Carmen Ruiz Castellanos,"Avenida 20 de Noviembre #134, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,9
51,Eduardo Ovando Zenteno,"1ra Calle Norte #231, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,10
52,Enrique Torres Torres,"Calle Allende #65, Col. San José",San José,Suchiapa,ALTO,1.0,10
53,Miguel Sergio Flores Martínez,"Calle Morelos #188, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
54,Manuel Manuel Ozuna Jiménez,"Calle Allende #106, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,10
55,Elena Ozuna Morales,"2da Calle Norte #178, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,11
56,Manuel García Domínguez,"Calle 5 de Mayo #52, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,11
57,José Grajales Castellanos,"Calle Matamoros #135, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
58,Marco Castellanos Hernández,"Avenida Emiliano Zapata #131, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,10
59,Rosa María Flores Chanona,"Avenida 20 de Noviembre #132, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,10
60,Teresa Pérez Gutiérrez,"Calle 2 Sur #89, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,1.0,10
61,Ramón Rafael García Martínez,"Calle 5 de Mayo #58, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,10
62,Verónica Leticia Nucamendi García,"Avenida de la Juventud #254, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,1.0,9
63,Javier Alberto Sánchez Ruiz,"2da Calle Norte #144, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,9
64,Rosa Ruiz Martínez,"Calle Juárez #207, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,10
65,Carmen Ramírez Jiménez,"Calle Libertad #188, Col. San José",San José,Suchiapa,ALTO,1.0,10
66,Carlos Gutiérrez Coutiño,"Calle Allende #255, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,9
67,Elena Méndez Aguilar,"5a Avenida Sur #260, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,1.0,10
68,José Ovando Ruiz,"Avenida Emiliano Zapata #5, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,9
69,Roberto Ramón Espinosa Penagos,"Calle Morelos #264, Col. San José",San José,Suchiapa,ALTO,1.0,10
70,Carlos Zenteno Martínez,"Calle 1 Norte #163, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,1.0,10
71,Antonio Pérez Chanona,"Calle 1 Norte #45, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,1.0,9
72,Silvia Espinosa Coutiño,"Calle Morelos #78, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,10
73,Antonio Hernández Penagos,"3ra Calle Norte #22, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
74,Elena González Ozuna,"Calle del Río #17, Col. Centro",Centro,Suchiapa,ALTO,1.0,11
75,Antonio Cruz Hernández,"Calle del Río #259, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,9
76,Pedro Ruiz Sánchez,"Calle Real #152, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,9
77,Lucía Cruz Gutiérrez,"2da Calle Norte #57, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,11
78,Carmen López Flores,"Calle Hidalgo #228, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,12
79,Guadalupe Aguilar Ovando,"Calle Juárez #117, Col. Centro",Centro,Suchiapa,ALTO,1.0,8
80,Beatriz González Moreno,"1ra Calle Norte #176, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,10
81,José Castellanos Ovando,"Calle Matamoros #162, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,9
82,Alberto Martínez Torres,"Avenida Emiliano Zapata #46, Col. San José",San José,Suchiapa,ALTO,1.0,10
83,José Carlos Coutiño Ramírez,"Calle Libertad #113, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,9
84,Sergio Hernández López,"2da Calle Norte #263, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,11
85,Jesús Miguel Gómez Méndez,"Calle Libertad #194, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,8
86,Elena Hernández Chanona,"Calle Allende #137, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,10
87,Adriana Chanona Espinosa,"2da Calle Norte #1, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,10
88,Guadalupe Adriana López Grajales,"Calle del Río #187, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,10
89,Ramón Carlos Torres Chanona,"Calle Morelos #125, Col. Centro",Centro,Suchiapa,ALTO,1.0,10
90,Gabriela Chanona Grajales,"Calle Allende #143, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,11
91,Silvia González Méndez,"Calle Allende #211, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,9
92,Rosa Castellanos Martínez,"Avenida 20 de Noviembre #240, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,8
93,Silvia González Martínez,"Calle Libertad #245, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,10
94,Sergio Ovando Gómez,"Calle Matamoros #39, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,10
95,Lucía Nucamendi Velázquez,"Avenida de la Juventud #258, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,1.0,10
96,Ramón Rafael Castellanos Gutiérrez,"Calle Matamoros #179, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,10
97,Alberto García Ovando,"Calle del Río #135, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,10
98,Marco Martínez González,"Calzada de las Etnias #152, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,1.0,8
99,Alejandra Velázquez Vázquez,"Calle Libertad #197, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,10
100,Ramón Vázquez Cruz,"2da Calle Norte #165, Col. Centro",Centro,Suchiapa,ALTO,1.0,11
101,Adriana Lucía Domínguez Morales,"2da Calle Norte #202, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,10
102,Lucía Coutiño López,"Calle Libertad #83, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,10
103,Martha Juana Morales Vázquez,"Calle Real #77, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,11
104,Silvia García González,"1ra Calle Norte #207, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,10
105,Antonio Pedro Coutiño Flores,"3ra Calle Norte #11, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
106,Martha Patricia Ruiz Grajales,"Calle Libertad #24, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,11
107,Javier Sánchez Torres,"2da Calle Norte #83, Col. San José",San José,Suchiapa,ALTO,1.0,9
108,Leticia Ruiz Moreno,"Calle Matamoros #150, Col. Centro",Centro,Suchiapa,ALTO,1.0,9
109,Guadalupe García Castellanos,"Calle Matamoros #190, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,10
110,Gabriela Hernández Morales,"Calle Hidalgo #13, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
111,Ramón González Ramírez,"Avenida Emiliano Zapata #14, Col. San José",San José,Suchiapa,ALTO,1.0,9
112,Carlos Roberto Pérez Morales,"Calle Real #60, Col. Centro",Centro,Suchiapa,ALTO,1.0,9
113,Luis Juan Cruz Ruiz,"Calle Morelos #229, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,10
114,Luis Cruz Ovando,"Calle Libertad #148, Col. San José",San José,Suchiapa,ALTO,1.0,9
115,Pedro Eduardo González Espinosa,"Calle Hidalgo #171, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,12
116,Carlos López Ruiz,"Calle Libertad #123, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,9
117,Alberto Castellanos Flores,"Boulevard Ángel Albino Corzo #127, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,1.0,9
118,Alejandra Morales Martínez,"Calle 5 de Mayo #27, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,9
119,Verónica Juana Vázquez Ovando,"1ra Calle Norte #267, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,11
120,Claudia Grajales López,"Calle Matamoros #52, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,10
121,Gabriela Vázquez Cruz,"Calle Allende #270, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
122,Rafael Francisco Ovando Vázquez,"Boulevard Ángel Albino Corzo #88, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,1.0,10
123,Adriana Ovando Moreno,"2da Calle Norte #251, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,9
124,Adriana Silvia Gutiérrez Hernández,"Calle 5 de Mayo #90, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,11
125,Alberto Zenteno Martínez,"Calle 5 de Mayo #21, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
126,Guadalupe Ovando Grajales,"Calle Juárez #102, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,10
127,Alberto Ovando Flores,"Calle 5 de Mayo #123, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,11
128,Juan Espinosa Flores,"3ra Calle Norte #72, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,10
129,Guadalupe Sofía López Pérez,"Avenida Emiliano Zapata #107, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,10
130,Eduardo Zenteno Velázquez,"Libramiento Norte #238, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,1.0,11
131,Beatriz Cruz Coutiño,"Calle Hidalgo #34, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
132,Francisco Ruiz Ovando,"Calle 5 de Mayo #98, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,10
133,Lucía Sánchez Torres,"3ra Calle Norte #29, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,10
134,María Sánchez Aguilar,"2da Calle Norte #35, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,11
135,Lucía Ramírez Ramírez,"Avenida de la Juventud #31, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,1.0,9
136,Beatriz Gómez González,"Calle 2 Sur #16, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,1.0,9
137,Antonio Nucamendi López,"Calle 2 Sur #163, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,1.0,9
138,María Sánchez García,"Calle 1 Norte #142, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,1.0,10
139,Eduardo Ruiz García,"Boulevard Ángel Albino Corzo #153, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,1.0,11
140,Leticia Flores Morales,"3ra Calle Norte #2, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,10
141,Gabriela Margarita Hernández Domínguez,"Calle Matamoros #204, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,9
142,Gabriela Ramírez González,"Calle Real #128, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
143,Leticia Martha Chanona Méndez,"Calle Real #146, Col. Centro",Centro,Suchiapa,ALTO,1.0,10
144,Patricia Aguilar Méndez,"Calle Hidalgo #125, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,10
145,Antonio Jesús Flores Cruz,"Calle del Río #138, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,11
146,María Ruiz Martínez,"Calle Morelos #46, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,11
147,Verónica Guadalupe Aguilar Sánchez,"Avenida Emiliano Zapata #218, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,9
148,Rafael Grajales Ovando,"1ra Calle Norte #75, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
149,Guadalupe Gutiérrez Flores,"Calle Libertad #121, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
150,Roberto García Moreno,"Calle del Río #140, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,10
151,Enrique Ovando López,"Calle 5 de Mayo #39, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,12
152,Silvia Patricia Martínez Méndez,"Avenida Emiliano Zapata #202, Col. Centro",Centro,Suchiapa,ALTO,1.0,11
153,Leticia Castellanos López,"Calle Juárez #45, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,11
154,Ramón Pérez Flores,"Avenida 20 de Noviembre #259, Col. Centro",Centro,Suchiapa,ALTO,1.0,9
155,Patricia Domínguez Morales,"Calle Central Oriente #90, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,1.0,10
156,Juana Silvia González Aguilar,"Avenida Emiliano Zapata #79, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,10
157,Sergio Jiménez Ovando,"Calle Morelos #160, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,10
158,Rafael Jiménez Martínez,"Calle Juárez #56, Col. Centro",Centro,Suchiapa,ALTO,1.0,9
159,Silvia Velázquez Zenteno,"Calle Central Oriente #185, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,1.0,9
160,Pedro Jiménez Flores,"1ra Calle Norte #231, Col. Centro",Centro,Suchiapa,ALTO,1.0,9
161,Luis Francisco Espinosa Sánchez,"Calle Morelos #112, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,10
162,Ramón Luis Méndez Coutiño,"1ra Calle Norte #134, Col. Centro",Centro,Suchiapa,ALTO,1.0,10
163,Roberto Moreno Grajales,"Avenida 20 de Noviembre #193, Col. San José",San José,Suchiapa,ALTO,1.0,10
164,Verónica María Morales García,"Calle del Río #262, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,11
165,Sofía Gabriela Ozuna Moreno,"3ra Calle Norte #223, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,9
166,Marco Juan Zenteno Gutiérrez,"3ra Calle Norte #36, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,9
167,Adriana Moreno Ozuna,"Calle Juárez #154, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
168,Javier Sánchez Aguilar,"Calle 5 de Mayo #233, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,11
169,Martha Lucía Aguilar Méndez,"3ra Calle Norte #206, Col. Centro",Centro,Suchiapa,ALTO,1.0,9
170,Claudia Espinosa Ozuna,"Avenida 20 de Noviembre #186, Col. San José",San José,Suchiapa,ALTO,1.0,11
171,Rosa Flores López,"Calle Matamoros #6, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
172,Javier Ovando García,"1ra Calle Norte #251, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,10
173,Pedro Alberto Torres Castellanos,"3ra Calle Norte #239, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,10
174,Manuel Ovando Pérez,"Calle del Río #153, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,10
175,Juan Zenteno Hernández,"5a Avenida Sur #63, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,1.0,10
176,Enrique Ruiz Vázquez,"Calle Allende #37, Col. Centro",Centro,Suchiapa,ALTO,1.0,10
177,Adriana Martha Torres Flores,"Calle del Río #63, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
178,Enrique Penagos Moreno,"Calle Juárez #210, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,10
179,Juan Ruiz Gutiérrez,"Avenida 20 de Noviembre #99, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,10
180,Antonio Ramírez Ovando,"Avenida 20 de Noviembre #209, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,9
181,Leticia Coutiño Torres,"Calle Morelos #184, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,9
182,Rosa González Penagos,"Calle Allende #218, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,10
183,Alberto Ruiz Jiménez,"Calle 2 Sur #272, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,1.0,9
184,Lucía Castellanos Chanona,"Avenida 20 de Noviembre #52, Col. Centro",Centro,Suchiapa,ALTO,1.0,11
185,Patricia Ruiz Ramírez,"Avenida Emiliano Zapata #160, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
186,Claudia Vázquez Torres,"Calle Morelos #242, Col. Centro",Centro,Suchiapa,ALTO,1.0,10
187,Javier Luis Jiménez Domínguez,"1ra Calle Norte #225, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,10
188,Beatriz Ruiz Zenteno,"1ra Calle Norte #90, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,9
189,Rafael Nucamendi Aguilar,"Calle Hidalgo #167, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,10
190,Martha Moreno Pérez,"Calle Hidalgo #39, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,10
191,Martha Leticia Hernández Jiménez,"Calle Morelos #151, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,9
192,Juana Grajales Cruz,"Avenida Emiliano Zapata #32, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,10
193,Marco González López,"Calle 5 de Mayo #86, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
194,Leticia Domínguez Grajales,"5a Avenida Sur #190, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,1.0,9
195,Verónica Torres Grajales,"Calle del Río #224, Col. Centro",Centro,Suchiapa,ALTO,1.0,10
196,Alberto Ruiz Torres,"Calle Allende #2, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,9
197,Claudia Ruiz Ruiz,"Calle Libertad #135, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,11
198,Martha Flores Torres,"1ra Calle Norte #236, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,10
199,Sergio Pérez Zenteno,"Avenida 20 de Noviembre #107, Col. San José",San José,Suchiapa,ALTO,1.0,9
200,Antonio Coutiño Espinosa,"Avenida 20 de Noviembre #192, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
201,Juana Moreno Hernández,"Calle Real #114, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,10
202,Óscar Jesús Domínguez Ruiz,"Calle 2 Sur #187, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,1.0,9
203,Luis Flores Domínguez,"Calle Juárez #255, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,12
204,Margarita Sofía Cruz Domínguez,"Avenida de la Juventud #125, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,1.0,10
205,Sofía Moreno Gómez,"Calle Juárez #32, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,11
206,Roberto Ruiz González,"Calle Allende #270, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,10
207,Manuel Morales Flores,"2da Calle Norte #280, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,10
208,Adriana Ruiz Torres,"Calle Hidalgo #250, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,9
209,Miguel Eduardo Velázquez Chanona,"Calle Libertad #149, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,9
210,Marco Pérez García,"Calle Morelos #177, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
211,Enrique Méndez Aguilar,"1ra Calle Norte #87, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,9
212,Manuel Miguel Torres Moreno,"Calle Matamoros #73, Col. Centro",Centro,Suchiapa,ALTO,1.0,9
213,Beatriz Castellanos Méndez,"Calle Morelos #41, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,10
214,José Pedro Domínguez Domínguez,"Calle Matamoros #178, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
215,Manuel Torres Vázquez,"Calle Morelos #266, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
216,Margarita Carmen Gutiérrez Zenteno,"Calle Allende #124, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,10
217,Margarita Leticia Chanona Coutiño,"Calle Allende #103, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,11
218,Elena González Zenteno,"3ra Calle Norte #14, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,10
219,Jesús Francisco Nucamendi Espinosa,"Calle Morelos #86, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,9
220,José Carlos Hernández García,"1ra Calle Norte #166, Col. San José",San José,Suchiapa,ALTO,1.0,10
221,Claudia Torres Gómez,"Boulevard Ángel Albino Corzo #142, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,1.0,10
222,María Coutiño Gutiérrez,"Calle Morelos #187, Col. San José",San José,Suchiapa,ALTO,1.0,10
223,Beatriz Morales Cruz,"Calle Allende #95, Col. San José",San José,Suchiapa,ALTO,1.0,10
