prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,motivo_prioridad,score_total
47,Adriana Cruz Castellanos,"Calle Matamoros #19, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
48,Leticia Ruiz Moreno,"Calle Matamoros #150, Col. Centro",Centro,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
49,Patricia Ruiz Ramírez,"Avenida Emiliano Zapata #160, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,9
50,Alberto Ruiz Jiménez,"Calle 2 Sur #272, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada,9
51,Rosa González Penagos,"Calle Allende #218, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,10
52,Juan Ruiz Gutiérrez,"Avenida 20 de Noviembre #99, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),10
53,Javier Sánchez Aguilar,"Calle 5 de Mayo #233, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),11
54,Rafael Nucamendi Aguilar,"Calle Hidalgo #167, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada; menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,10
55,José Pedro Domínguez Domínguez,"Calle Matamoros #178, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
56,Enrique Méndez Aguilar,"1ra Calle Norte #87, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,9
57,Marco Pérez García,"Calle Morelos #177, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,9
58,Miguel Eduardo Velázquez Chanona,"Calle Libertad #149, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
59,Roberto Ruiz González,"Calle Allende #270, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),10
60,Sergio Méndez Moreno,"2da Calle Norte #204, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada; menor de 1 año en el hogar,10
61,Alberto Ovando Flores,"Calle 5 de Mayo #123, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),11
62,Rafael Francisco Ovando Vázquez,"Boulevard Ángel Albino Corzo #88, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,10
63,Gabriela Vázquez Cruz,"Calle Allende #270, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
64,Claudia Grajales López,"Calle Matamoros #52, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),10
65,Alberto Castellanos Flores,"Boulevard Ángel Albino Corzo #127, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
66,Luis Juan Cruz Ruiz,"Calle Morelos #229, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada,10
67,Carlos Roberto Pérez Morales,"Calle Real #60, Col. Centro",Centro,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
68,Ramón González Ramírez,"Avenida Emiliano Zapata #14, Col. San José",San José,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,9
69,Ramón Pérez Flores,"Avenida 20 de Noviembre #259, Col. Centro",Centro,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,9
70,Rafael Grajales Ovando,"1ra Calle Norte #75, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada,9
71,Gabriela Ramírez González,"Calle Real #128, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada; menor de 5 años sin vacunas registradas,9
72,Eduardo Ruiz García,"Boulevard Ángel Albino Corzo #153, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),11
73,Leticia Martha Chanona Méndez,"Calle Real #146, Col. Centro",Centro,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,10
74,Patricia Aguilar Méndez,"Calle Hidalgo #125, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,10
75,Leticia Castellanos López,"Calle Juárez #45, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),11
76,Patricia Silvia Moreno Ruiz,"2da Calle Norte #28, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,9
77,Carlos López Ruiz,"Calle Libertad #123, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
78,Alejandra Morales Martínez,"Calle 5 de Mayo #27, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada,9
79,Verónica Juana Vázquez Ovando,"1ra Calle Norte #267, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada; menor de 5 años sin vacunas registradas,11
80,Guadalupe Ovando Grajales,"Calle Juárez #102, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),10
81,Francisco Ruiz Ovando,"Calle 5 de Mayo #98, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,10
82,Luis Francisco Espinosa Sánchez,"Calle Morelos #112, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada; menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,10
83,Martha Flores Torres,"1ra Calle Norte #236, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),10
84,Juana Moreno Hernández,"Calle Real #114, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),10
85,Óscar Jesús Domínguez Ruiz,"Calle 2 Sur #187, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada,9
86,Margarita Sofía Cruz Domínguez,"Avenida de la Juventud #125, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada,10
87,Miguel Gómez Zenteno,"Calle Hidalgo #276, Col. San José",San José,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,9
88,Adriana Ruiz Torres,"Calle Hidalgo #250, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
89,Silvia Méndez Ovando,"Calle Juárez #185, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,9
90,Marco Juan Zenteno Gutiérrez,"3ra Calle Norte #36, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada,9
91,Rosa Flores López,"Calle Matamoros #6, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada,9
92,Manuel Ovando Pérez,"Calle del Río #153, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),10
93,Enrique Penagos Moreno,"Calle Juárez #210, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada,10
94,Leticia Coutiño Torres,"Calle Morelos #184, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada; menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
95,Roberto Moreno Grajales,"Avenida 20 de Noviembre #193, Col. San José",San José,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),10
96,Margarita Martínez Nucamendi,"Avenida Emiliano Zapata #257, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,11
97,Miguel Zenteno Hernández,"Calle 5 de Mayo #3, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,9
98,Antonio Ruiz Jiménez,"Avenida Central #75, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,9
99,Patricia Nucamendi Velázquez,"Calle Juárez #123, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,10
100,Beatriz Méndez Moreno,"Calle Juárez #228, Col. San José",San José,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,10
101,Patricia Espinosa Ovando,"Avenida 20 de Noviembre #80, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada,9
102,Miguel Castellanos Grajales,"Calle Allende #20, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),10
103,Jesús Alberto López Zenteno,"Calle 1 Norte #124, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada,10
104,Miguel Ovando López,"Boulevard Ángel Albino Corzo #28, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,11
105,María Lucía Ovando Flores,"1ra Calle Norte #67, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),11
106,Elena Castellanos Flores,"Avenida de la Juventud #25, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada,9
107,Elena Claudia Vázquez Morales,"Calle 5 de Mayo #35, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,11
108,Silvia González Martínez,"Calle Libertad #245, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,10
109,Lucía Nucamendi Velázquez,"Avenida de la Juventud #258, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,10
110,Martha Juana Morales Vázquez,"Calle Real #77, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),11
111,Elena Méndez Aguilar,"5a Avenida Sur #260, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,10
112,José Ovando Ruiz,"Avenida Emiliano Zapata #5, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
113,Óscar Flores Sánchez,"Calle Morelos #208, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada; menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,9
114,Lucía Cruz Gutiérrez,"2da Calle Norte #57, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,11
115,Juan Cruz Torres,"Libramiento Norte #111, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),10
116,Rosa Guadalupe Gutiérrez Ruiz,"Avenida Emiliano Zapata #206, Col. Centro",Centro,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,10
117,Francisco Penagos Ovando,"Calle 5 de Mayo #41, Col. San José",San José,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),10
118,Marco Aguilar Moreno,"Avenida Emiliano Zapata #244, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),10
119,Juana Ruiz Jiménez,"1ra Calle Norte #279, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
120,Martha Rosa Zenteno Moreno,"Calle Juárez #221, Col. San José",San José,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,9
121,Miguel Pérez Aguilar,"Calle 1 Norte #18, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada,9
122,Claudia Claudia Ovando Domínguez,"5a Avenida Sur #128, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,9
123,Eduardo Óscar Ramírez Coutiño,"Calle Morelos #187, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada; menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,11
124,Antonio Ovando Nucamendi,"Avenida Emiliano Zapata #121, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),11
125,Patricia Patricia Coutiño Coutiño,"Avenida Emiliano Zapata #22, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),10
126,Margarita Patricia Domínguez Coutiño,"3ra Calle Norte #163, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada,12
127,Jesús Espinosa Sánchez,"Calle 5 de Mayo #186, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); integrante embarazada,10
128,Luis Chanona Espinosa,"Calle 5 de Mayo #188, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,10
129,Juan Coutiño Méndez,"Calle Morelos #250, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),8
130,Manuel Flores Grajales,"Calle del Río #64, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); integrante embarazada; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),9
131,Verónica Pérez Sánchez,"Avenida de la Juventud #155, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),8
132,Eduardo José Chanona Zenteno,"Calle Hidalgo #65, Col. San Roque",San Roque,Suchiapa,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,8
133,Juan Juan Ruiz Vázquez,"Calle Central Oriente #199, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9999,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,8
