prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,score_total
32,Adriana Martha Torres Flores,"Calle del Río #63, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
33,Enrique Ruiz Vázquez,"Calle Allende #37, Col. Centro",Centro,Suchiapa,ALTO,1.0,10
34,Juan Zenteno Hernández,"5a Avenida Sur #63, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,1.0,10
35,Javier Velázquez Morales,"Calle 1 Norte #55, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,1.0,9
36,Rosa Adriana García Ozuna,"Calle Juárez #10, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,9
37,María Ramírez Martínez,"3ra Calle Norte #200, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,11
38,Juana Alejandra González González,"Calle Real #278, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,10
39,Martha Rosa Zenteno Moreno,"Calle Juárez #221, Col. San José",San José,Suchiapa,ALTO,1.0,9
40,Javier Ovando García,"1ra Calle Norte #251, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,10
41,Claudia Espinosa Ozuna,"Avenida 20 de Noviembre #186, Col. San José",San José,Suchiapa,ALTO,1.0,11
42,Juan Coutiño Pérez,"Calle Libertad #7, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,10
43,Martha Lucía Aguilar Méndez,"3ra Calle Norte #206, Col. Centro",Centro,Suchiapa,ALTO,1.0,9
44,Javier Sánchez Aguilar,"Calle 5 de Mayo #233, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,11
45,Adriana Moreno Ozuna,"Calle Juárez #154, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
46,Sofía Gabriela Ozuna Moreno,"3ra Calle Norte #223, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,9
47,Rosa Flores Coutiño,"Avenida Emiliano Zapata #123, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,10
48,María Vázquez Morales,"Avenida Emiliano Zapata #187, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,10
49,Verónica María Morales García,"Calle del Río #262, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,11
50,Rafael Nucamendi Aguilar,"Calle Hidalgo #167, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,10
51,Alejandra Domínguez Vázquez,"Calle 1 Norte #246, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,1.0,10
52,Martha Leticia Hernández Jiménez,"Calle Morelos #151, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,9
53,José Pedro Domínguez Domínguez,"Calle Matamoros #178, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
54,Manuel Miguel Torres Moreno,"Calle Matamoros #73, Col. Centro",Centro,Suchiapa,ALTO,1.0,9
55,Enrique Méndez Aguilar,"1ra Calle Norte #87, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,9
56,Marco Pérez García,"Calle Morelos #177, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
57,Miguel Eduardo Velázquez Chanona,"Calle Libertad #149, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,9
58,Manuel Morales Flores,"2da Calle Norte #280, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,10
59,Roberto Ruiz González,"Calle Allende #270, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,10
60,Francisco Penagos Ovando,"Calle 5 de Mayo #41, Col. San José",San José,Suchiapa,ALTO,1.0,10
61,Marco Aguilar Moreno,"Avenida Emiliano Zapata #244, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,10
62,Claudia Elena García Domínguez,"Calle 1 Norte #227, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,1.0,9
63,Leticia Sánchez Grajales,"Calle 1 Norte #73, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,1.0,10
64,Sergio Coutiño Ozuna,"Calle Morelos #256, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,9
65,Patricia Alejandra Jiménez Pérez,"Calle Juárez #56, Col. Centro",Centro,Suchiapa,ALTO,1.0,9
66,Juana Ruiz Jiménez,"1ra Calle Norte #279, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
67,Alberto Méndez Méndez,"Calle Allende #280, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,9
68,Jesús Francisco Nucamendi Espinosa,"Calle Morelos #86, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,9
69,Sergio Hernández Domínguez,"Calle Juárez #227, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,12
70,Lucía Gutiérrez Ruiz,"Calle Morelos #52, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,10
71,Manuel Nucamendi Jiménez,"Calle Juárez #7, Col. Centro",Centro,Suchiapa,ALTO,1.0,9
72,Juana López Vázquez,"Calle Allende #214, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,8
73,José Sergio Aguilar Hernández,"Calle Hidalgo #144, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,10
74,Juan Cruz Torres,"Libramiento Norte #111, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,1.0,10
75,Sergio Penagos García,"Calle 5 de Mayo #113, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,10
76,Rosa Guadalupe Gutiérrez Ruiz,"Avenida Emiliano Zapata #206, Col. Centro",Centro,Suchiapa,ALTO,1.0,10
77,Teresa Carmen Ruiz Castellanos,"Avenida 20 de Noviembre #134, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,9
78,Gabriela Ozuna Zenteno,"Calzada de las Etnias #241, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,1.0,9
79,Teresa Jiménez Castellanos,"Avenida 20 de Noviembre #77, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,11
80,Roberto Vázquez Chanona,"Avenida 20 de Noviembre #181, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,10
81,Enrique Torres Torres,"Calle Allende #65, Col. San José",San José,Suchiapa,ALTO,1.0,10
82,Eduardo Ovando Zenteno,"1ra Calle Norte #231, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,10
83,Alberto Ruiz Torres,"Calle Allende #2, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,9
84,Verónica Torres Grajales,"Calle del Río #224, Col. Centro",Centro,Suchiapa,ALTO,1.0,10
85,Leticia Domínguez Grajales,"5a Avenida Sur #190, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,1.0,9
86,Sergio Méndez Moreno,"2da Calle Norte #204, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,10
87,Marco González López,"Calle 5 de Mayo #86, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
88,Juana Grajales Cruz,"Avenida Emiliano Zapata #32, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,10
89,Martha Moreno Pérez,"Calle Hidalgo #39, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,10
90,Ramón Luis Méndez Coutiño,"1ra Calle Norte #134, Col. Centro",Centro,Suchiapa,ALTO,1.0,10
91,José Ovando Ruiz,"Avenida Emiliano Zapata #5, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,9
92,Roberto Ramón Espinosa Penagos,"Calle Morelos #264, Col. San José",San José,Suchiapa,ALTO,1.0,10
93,Óscar Flores Sánchez,"Calle Morelos #208, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,9
94,Eduardo Zenteno Penagos,"Avenida de la Juventud #83, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,1.0,11
95,Francisco Óscar Gutiérrez Méndez,"Avenida 20 de Noviembre #144, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,9
96,Sergio Gómez Domínguez,"Calle Real #198, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,10
97,Lucía Cruz Gutiérrez,"2da Calle Norte #57, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,11
98,Lucía Sánchez Torres,"3ra Calle Norte #29, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,10
99,Carmen Morales Hernández,"Calle 5 de Mayo #232, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,9
100,Beatriz Cruz Coutiño,"Calle Hidalgo #34, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
101,Eduardo Zenteno Velázquez,"Libramiento Norte #238, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,1.0,11
102,Patricia Ovando Morales,"Calle Real #135, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
103,Guadalupe Sofía López Pérez,"Avenida Emiliano Zapata #107, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,10
104,Juan Espinosa Flores,"3ra Calle Norte #72, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,10
105,Alberto Ovando Flores,"Calle 5 de Mayo #123, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,11
106,Adriana Silvia Gutiérrez Hernández,"Calle 5 de Mayo #90, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,11
107,Martha Juana Morales Vázquez,"Calle Real #77, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,11
108,Guadalupe Méndez Gutiérrez,"1ra Calle Norte #279, Col. San José",San José,Suchiapa,ALTO,1.0,9
109,Silvia Grajales Cruz,"Calle Real #193, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,11
110,Silvia García González,"1ra Calle Norte #207, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,10
111,Teresa Pérez Gutiérrez,"Calle 2 Sur #89, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,1.0,10
112,Ramón Rafael García Martínez,"Calle 5 de Mayo #58, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,10
113,Elena Méndez Aguilar,"5a Avenida Sur #260, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,1.0,10
114,Leticia Domínguez Morales,"1ra Calle Norte #223, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
115,Leticia Espinosa Ozuna,"Calle Matamoros #39, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,9
116,Beatriz Verónica Nucamendi Ramírez,"3ra Calle Norte #116, Col. Centro",Centro,Suchiapa,ALTO,1.0,9
117,Adriana Ovando Moreno,"2da Calle Norte #251, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,9
118,Rafael Francisco Ovando Vázquez,"Boulevard Ángel Albino Corzo #88, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,1.0,10
119,Gabriela Vázquez Cruz,"Calle Allende #270, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
120,Claudia Grajales López,"Calle Matamoros #52, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,10
121,Elena González Zenteno,"3ra Calle Norte #14, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,10
122,Claudia Torres Gómez,"Boulevard Ángel Albino Corzo #142, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,1.0,10
123,Patricia Zenteno Chanona,"Avenida 20 de Noviembre #225, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,10
124,Beatriz Morales Cruz,"Calle Allende #95, Col. San José",San José,Suchiapa,ALTO,1.0,10
125,Silvia González Martínez,"Calle Libertad #245, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,10
126,Lucía Nucamendi Velázquez,"Avenida de la Juventud #258, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,1.0,10
127,Ramón Rafael Castellanos Gutiérrez,"Calle Matamoros #179, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,10
128,Marco Martínez González,"Calzada de las Etnias #152, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,1.0,8
129,Alejandra Velázquez Vázquez,"Calle Libertad #197, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,10
130,Alberto Castellanos Flores,"Boulevard Ángel Albino Corzo #127, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,1.0,9
131,Luis Cruz Ovando,"Calle Libertad #148, Col. San José",San José,Suchiapa,ALTO,1.0,9
132,Marco Martínez Flores,"Avenida 20 de Noviembre #213, Col. San José",San José,Suchiapa,ALTO,1.0,9
133,Luis Juan Cruz Ruiz,"Calle Morelos #229, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,10
134,Carlos Roberto Pérez Morales,"Calle Real #60, Col. Centro",Centro,Suchiapa,ALTO,1.0,9
135,Ramón González Ramírez,"Avenida Emiliano Zapata #14, Col. San José",San José,Suchiapa,ALTO,1.0,9
136,María Sánchez Aguilar,"2da Calle Norte #35, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,11
137,Óscar Penagos Gutiérrez,"Calle Allende #167, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,10
138,Patricia Gómez Cruz,"Calle Hidalgo #21, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,11
139,Miguel Penagos Vázquez,"1ra Calle Norte #270, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,10
140,Miguel Sergio Flores Martínez,"Calle Morelos #188, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
141,Manuel Manuel Ozuna Jiménez,"Calle Allende #106, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,10
142,Elena Hernández Chanona,"Calle Allende #137, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,10
143,Adriana Chanona Espinosa,"2da Calle Norte #1, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,10
144,Guadalupe Adriana López Grajales,"Calle del Río #187, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,10
145,Lucía Ramírez Ramírez,"Avenida de la Juventud #31, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,1.0,9
146,Pedro Jiménez Flores,"1ra Calle Norte #231, Col. Centro",Centro,Suchiapa,ALTO,1.0,9
147,Sofía Gómez Sánchez,"Avenida Emiliano Zapata #86, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,10
148,Juana Méndez López,"Calle Matamoros #184, Col. Centro",Centro,Suchiapa,ALTO,1.0,10
149,Juana Silvia González Aguilar,"Avenida Emiliano Zapata #79, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,10
150,Patricia Domínguez Morales,"Calle Central Oriente #90, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,1.0,10
151,Ramón Pérez Flores,"Avenida 20 de Noviembre #259, Col. Centro",Centro,Suchiapa,ALTO,1.0,9
152,Silvia Patricia Martínez Méndez,"Avenida Emiliano Zapata #202, Col. Centro",Centro,Suchiapa,ALTO,1.0,11
153,María Lucía Ovando Flores,"1ra Calle Norte #67, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,11
154,Sofía Adriana Nucamendi Pérez,"Avenida de la Juventud #163, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,1.0,9
155,Elena Castellanos Flores,"Avenida de la Juventud #25, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,1.0,9
156,Pedro Espinosa Martínez,"Calle Juárez #118, Col. San José",San José,Suchiapa,ALTO,1.0,9
157,Rafael Grajales Domínguez,"Avenida de la Juventud #14, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,1.0,10
158,Pedro Flores Méndez,"Calle Real #13, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,9
159,Javier Ramón Moreno Martínez,"Calle Morelos #76, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,10
160,Elena Claudia Vázquez Morales,"Calle 5 de Mayo #35, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,11
161,Marco Jiménez González,"Calle 1 Norte #87, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,1.0,10
162,Sofía Penagos Flores,"3ra Calle Norte #41, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,10
163,Miguel Castellanos Grajales,"Calle Allende #20, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,10
164,Carlos Ovando Méndez,"Avenida Emiliano Zapata #128, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,10
165,Francisco Miguel Coutiño Gutiérrez,"Avenida 20 de Noviembre #47, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,11
166,Jesús Alberto López Zenteno,"Calle 1 Norte #124, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,1.0,10
167,Miguel Óscar Jiménez Gutiérrez,"Calle Allende #210, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,9
168,Leticia Morales Espinosa,"Calle Allende #72, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,10
169,Beatriz Jiménez Pérez,"3ra Calle Norte #46, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,10
170,Alejandra Méndez Jiménez,"Calle 2 Sur #125, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,1.0,11
171,Roberto Luis Aguilar Torres,"Calle Allende #115, Col. Centro",Centro,Suchiapa,ALTO,1.0,10
172,Miguel Ovando López,"Boulevard Ángel Albino Corzo #28, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,1.0,11
173,Enrique Ovando López,"Calle 5 de Mayo #39, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,12
174,Roberto García Moreno,"Calle del Río #140, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,10
175,Guadalupe Gutiérrez Flores,"Calle Libertad #121, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
176,Beatriz Aguilar Cruz,"Avenida Emiliano Zapata #249, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,10
177,Rafael Grajales Ovando,"1ra Calle Norte #75, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
178,Verónica Guadalupe Aguilar Sánchez,"Avenida Emiliano Zapata #218, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,9
179,Antonio Jesús Flores Cruz,"Calle del Río #138, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,11
180,Gabriela Ramírez González,"Calle Real #128, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
181,Gabriela Margarita Hernández Domínguez,"Calle Matamoros #204, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,9
182,Leticia Flores Morales,"3ra Calle Norte #2, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,10
183,Miguel Zenteno Hernández,"Calle 5 de Mayo #3, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,9
184,Sergio Martínez Chanona,"Calle del Río #246, Col. San José",San José,Suchiapa,ALTO,1.0,9
185,Guadalupe García Castellanos,"Calle Matamoros #190, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,10
186,Manuel Torres Vázquez,"Calle Morelos #266, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
187,Patricia Juana Flores González,"Calle Morelos #57, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,12
188,Antonio Ruiz Jiménez,"Avenida Central #75, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,1.0,9
189,Patricia Nucamendi Velázquez,"Calle Juárez #123, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,10
190,Beatriz Méndez Moreno,"Calle Juárez #228, Col. San José",San José,Suchiapa,ALTO,1.0,10
191,Patricia Espinosa Ovando,"Avenida 20 de Noviembre #80, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,9
192,Eduardo Ruiz García,"Boulevard Ángel Albino Corzo #153, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,1.0,11
193,María Sánchez García,"Calle 1 Norte #142, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,1.0,10
194,Margarita Carmen Gutiérrez Zenteno,"Calle Allende #124, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,10
195,Sergio Hernández López,"2da Calle Norte #263, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,11
196,Alberto Martínez Torres,"Avenida Emiliano Zapata #46, Col. San José",San José,Suchiapa,ALTO,1.0,10
197,Leticia Martha Chanona Méndez,"Calle Real #146, Col. Centro",Centro,Suchiapa,ALTO,1.0,10
198,Patricia Aguilar Méndez,"Calle Hidalgo #125, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,10
199,María Ruiz Martínez,"Calle Morelos #46, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,11
200,Silvia González Méndez,"Calle Allende #211, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,9
201,Roberto Moreno Grajales,"Avenida 20 de Noviembre #193, Col. San José",San José,Suchiapa,ALTO,1.0,10
202,Javier Sánchez Torres,"2da Calle Norte #83, Col. San José",San José,Suchiapa,ALTO,1.0,9
203,Carmen López Flores,"Calle Hidalgo #228, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,12
204,Pedro Ruiz Sánchez,"Calle Real #152, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,9
205,Teresa López López,"Calzada de las Etnias #213, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,1.0,10
206,Margarita Martínez Nucamendi,"Avenida Emiliano Zapata #257, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,11
207,Gabriela Chanona Grajales,"Calle Allende #143, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,11
208,Ramón Carlos Torres Chanona,"Calle Morelos #125, Col. Centro",Centro,Suchiapa,ALTO,1.0,10
209,Jesús Miguel Gómez Méndez,"Calle Libertad #194, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,8
210,Leticia Castellanos López,"Calle Juárez #45, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,11
211,Sergio Jiménez Ovando,"Calle Morelos #160, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,10
212,Silvia Velázquez Zenteno,"Calle Central Oriente #185, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,1.0,9
213,Patricia Silvia Moreno Ruiz,"2da Calle Norte #28, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,9
214,Antonio Nucamendi López,"Calle 2 Sur #163, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,1.0,9
215,Antonio Cruz Hernández,"Calle del Río #259, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,9
216,Elena González Ozuna,"Calle del Río #17, Col. Centro",Centro,Suchiapa,ALTO,1.0,11
217,Antonio Hernández Penagos,"3ra Calle Norte #22, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
218,Silvia Espinosa Coutiño,"Calle Morelos #78, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,10
219,Pedro Alberto Torres Castellanos,"3ra Calle Norte #239, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,10
220,Manuel Ovando Pérez,"Calle del Río #153, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,10
221,Enrique Penagos Moreno,"Calle Juárez #210, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,10
